,기업명,제목,지원자격,근무조건,마감일-등록일
0,키글,"[개발팀] 인터랙티브 게임 앱 개발자 채용 (모바일, 클라이언트)","
경력무관
학력무관
","
정규직
서울 동작구
","
즉시지원 채용시(1일 전 등록)
"
1,케빈랩 주식회사,"PHP,JAVA,ASP, App 및 WEB 개발 경력자","
경력 3년↑
학력무관
","
정규직
경기 안산시 상록구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
2,(주)피르마솔루션즈,[개발팀] React 웹 프론트 엔드 개발 정규직 모집 공고,"
경력무관
학력무관
","
정규직
서울 성동구
","
즉시지원 ~ 01/31(금)(7일 전 등록)
"
3,(주)이디엠에듀케이션,"웹개발팀 Front-End, Back-End 개발자 모집","
경력
대학교(4년)↑
","
정규직
서울전체
","
즉시지원 ~ 12/20(금)(12시간 전 등록)
"
4,(주)정식품,2020년 상반기 신입/경력사원 모집,"
신입 · 경력
대학(2,3년)↑
","
정규직
서울 중구
","
홈페이지 지원 ~ 12/16(월)(5일 전 등록)
"
5,(주)팜스토어,(주)팜스토어 / 온라인 MD님 함께 일해요.,"
경력무관
대학(2,3년)↑
","
정규직 · 계약직
서울 구로구
","
즉시지원 ~ 02/09(일)(26분 전 등록)
"
6,(주)와이젬,커머스사업부 컨텐츠·사이트운영 팀장급 모십니다.,"
경력 5년↑
대학(2,3년)↑
","
정규직
서울 금천구
4,000~5,000만원
","
즉시지원 ~ 12/20(금)(4일 전 등록)
"
7,(주)묘한상사,나이키 아디다스 온라인쇼핑몰 / 사이트관리 및 인스타그램운영,"
경력무관
학력무관
","
정규직
서울 노원구
2,400~2,600만원
","
즉시지원 상시채용(8일 전 등록)
"
8,사운드파이프코리아(주),클라우드 시스템 엔지니어 정규직 채용합니다(경력사원),"
2 ~ 11년
대학교(4년)↑
","
정규직
서울 용산구
","
즉시지원 ~ 12/20(금)(21일 전 등록)
"
9,(주)하낙스,웹디자이너/AMD 경력 채용,"
경력 1년↑
대학(2,3년)↑
","
정규직
서울 서초구
","
즉시지원 오늘마감(8일 전 등록)
"
10,데이터스트림즈 ㈜,빅데이터 전문 기업 인재 채용,"
신입 · 경력
학력무관
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/16(월)(2일 전 등록)
"
11,(주)비티소프트,[㈜비티소프트] 각 부문 공개 채용,"
경력 4년↑
대학교(4년)↑
","
정규직
서울 구로구
","
즉시지원 ~ 12/23(월)(2일 전 등록)
"
12,(주)이트라이브,[정규/경력] 기획자/디자이너/개발자/퍼블리셔 경력직 모집,"
경력 2년↑
대학(2,3년)↑
","
정규직
서울 중구
","
즉시지원 ~ 12/16(월)(9일 전 등록)
"
13,(주)디마코코리아,"패션 뷰티 홍보 온라인 바이럴 마케팅팀, SNS팀 각 부분 채용","
신입 · 경력
대학(2,3년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/14(토)(2일 전 등록)
"
14,리엘리,리엘리 쇼핑몰 및 SNS 담당 웹디자이너 모집,"
경력무관
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/24(화)(2일 전 등록)
"
